Symbol,Date,Open,High,Low,Close,Volume,,
NFS,3/29/2022,623,623,600,605,-1.14,"10,108.00","6,133,934.90"
NFS,3/28/2022,602,623.2,602,612,0.16,"14,516.00","8,892,225.00"
NFS,3/27/2022,645,645,610,611,-3.48,"21,195.00","13,206,460.40"
NFS,3/24/2022,677.2,677.2,633,633,-4.67,"44,710.00","28,999,036.90"
NFS,3/23/2022,680,680,654,664,-0.45,"65,236.00","43,296,729.00"
NFS,3/22/2022,675,687,667,667,-1.19,"15,923.00","10,783,029.50"
NFS,3/21/2022,679,680,660,675,0.90,"17,728.00","11,841,973.30"
NFS,3/20/2022,674.3,687.7,663,669,-2.76,"18,920.00","12,702,175.70"
NFS,3/16/2022,669,695,665.1,688,2.84,"28,035.00","19,058,696.80"
NFS,3/15/2022,687,687,655,669,-0.73,"21,117.00","14,025,147.90"
NFS,3/14/2022,670,678,660,673.9,-0.16,"7,570.00","5,066,102.00"
NFS,3/13/2022,655,678.4,652,675,4.33,"41,963.00","28,031,134.80"
NFS,3/10/2022,610.1,649.9,610.1,647,4.19,"19,943.00","12,685,934.60"
NFS,3/9/2022,640,640,615,621,-2.97,"16,519.00","10,319,828.60"
NFS,3/7/2022,649,649,621.1,640,0.31,"12,161.00","7,667,660.30"
NFS,3/6/2022,640,650,628,638,0.00,"11,275.00","7,152,025.20"
NFS,3/2/2022,651.1,665,630,638,-3.33,"30,695.00","19,601,487.90"
NFS,2/28/2022,676,680,659.7,660,-2.22,"12,643.00","8,421,234.10"
NFS,2/27/2022,680,694,667.1,675,0.75,"15,780.00","10,657,750.50"
NFS,2/24/2022,702.7,702.7,668,670,-2.76,"28,068.00","19,119,331.00"
NFS,2/23/2022,715,717.9,688,689,-3.62,"12,916.00","8,981,211.50"
NFS,2/22/2022,719,719,705,714.9,-0.01,"21,082.00","15,029,391.30"
NFS,2/21/2022,690,718.8,684.1,715,2.44,"33,566.00","23,707,129.90"
NFS,2/20/2022,660,719,646.8,698,4.18,"57,738.00","39,759,320.40"
NFS,2/17/2022,681,690,666,670,-1.47,"14,306.00","9,634,044.70"
NFS,2/16/2022,702,702,673,680,-1.45,"8,684.00","5,904,180.50"
NFS,2/15/2022,666,698.7,666,690,2.99,"13,111.00","8,990,911.00"
NFS,2/14/2022,670,685,666,670,0.00,"17,574.00","11,825,845.00"
NFS,2/13/2022,680,680,652,670,-2.62,"40,622.00","27,146,647.00"
NFS,2/10/2022,696.3,708,688,688,-3.10,"13,440.00","9,331,433.00"
NFS,2/9/2022,690,710,685,710,1.28,"27,273.00","18,918,780.50"
NFS,2/8/2022,729.3,743.8,700,701,-1.96,"30,524.00","21,769,324.50"
NFS,2/7/2022,710,726,710,715,0.00,"45,993.00","33,022,140.00"
NFS,2/6/2022,750,750,707,715,-3.98,"40,059.00","28,727,615.80"
NFS,2/3/2022,735,760,722,744.6,1.31,"64,924.00","47,616,594.60"
NFS,2/1/2022,720,739.9,715.4,735,0.68,"50,055.00","36,673,240.80"
NFS,1/31/2022,725,735,710,730,0.00,"67,926.00","49,116,762.40"
NFS,1/30/2022,691.5,737,685,730,7.67,"103,676.00","73,933,172.60"
NFS,1/27/2022,690.5,690.5,673,678,0.15,"13,210.00","8,971,976.30"
NFS,1/26/2022,680,691,670.5,677,-0.73,"33,154.00","22,531,678.60"
NFS,1/25/2022,672.3,699.9,672.3,682,-0.58,"34,579.00","23,819,806.50"
NFS,1/24/2022,720,720,680.3,686,-2.83,"84,193.00","58,180,630.80"
NFS,1/23/2022,720,731,703,706,-1.26,"49,776.00","35,564,771.70"
NFS,1/20/2022,706.8,715,683.1,715,3.17,"51,733.00","36,323,523.30"
NFS,1/19/2022,720,720,690,693,-3.21,"45,127.00","31,509,980.90"
NFS,1/18/2022,734.4,734.4,695,716,-0.56,"39,987.00","28,529,262.40"
NFS,1/17/2022,708.9,730,690,720,3.60,"88,570.00","63,082,914.90"
NFS,1/16/2022,715,729,688,695,-1.00,"59,695.00","41,811,480.80"
NFS,1/13/2022,690,703,670,702,3.24,"53,972.00","37,120,577.80"
NFS,1/12/2022,693,720,669,680,-1.88,"80,437.00","55,918,189.00"
NFS,1/11/2022,630,693,620,693,10.00,"102,275.00","68,862,503.50"
NFS,1/10/2022,627,635,610,630,2.44,"72,603.00","45,042,849.80"
NFS,1/9/2022,586.8,615,577,615,6.90,"92,274.00","55,402,827.80"
NFS,1/6/2022,532,575.3,519,575.3,10.00,"47,484.00","26,282,736.40"
NFS,1/5/2022,529.3,542,518.5,523,0.19,"26,880.00","14,180,024.30"
NFS,1/4/2022,508,523,500,522,4.65,"20,695.00","10,646,225.00"
NFS,1/3/2022,506.9,515.1,495,498.8,-0.04,"16,846.00","8,487,298.70"
NFS,1/2/2022,498,507,490,499,0.20,"8,665.00","4,295,620.50"
NFS,12/29/2021,490,524,490,498,0.61,"13,278.00","6,671,022.60"
NFS,12/28/2021,471,497,470.5,495,3.13,"27,960.00","13,600,182.60"
NFS,12/27/2021,508,515,480,480,-6.80,"13,901.00","6,908,513.80"
NFS,12/26/2021,515,520.2,505,515,0.98,"16,176.00","8,296,799.00"
NFS,12/23/2021,516,524.8,501.9,510,-1.14,"17,983.00","9,259,165.40"
NFS,12/22/2021,495,518,490,515.9,6.15,"17,164.00","8,739,036.80"
NFS,12/21/2021,475,489,472,486,3.21,"8,638.00","4,168,096.50"
NFS,12/20/2021,499,499,470.9,470.9,-3.90,"6,454.00","3,088,335.50"
NFS,12/16/2021,511,511,490,490,-4.11,"11,148.00","5,554,721.00"
NFS,12/15/2021,513,534.4,490,511,1.43,"29,068.00","14,985,572.50"
NFS,12/14/2021,460,503.8,460,503.8,10.00,"13,407.00","6,504,299.00"
NFS,12/13/2021,479.8,489.4,458,458,-6.44,"20,995.00","9,789,481.30"
NFS,12/12/2021,513,513,489,489.5,-4.58,"14,765.00","7,331,498.10"
NFS,12/9/2021,522,522,500.1,513,0.00,"11,767.00","5,998,356.30"
NFS,12/8/2021,535,549,508,513,-5.35,"19,690.00","10,299,135.00"
NFS,12/7/2021,576.1,580,540,542,-4.05,"21,276.00","11,849,574.20"
NFS,12/6/2021,562.5,592,529.2,564.9,1.78,"19,180.00","10,687,325.90"
NFS,12/5/2021,569,580,550,555,-4.29,"22,934.00","12,854,703.40"
NFS,12/2/2021,604.9,605,575,579.9,-2.54,"19,981.00","11,685,835.70"
NFS,12/1/2021,594,605,586.5,595,2.06,"29,988.00","17,931,567.70"
NFS,11/30/2021,595,596.7,572,583,-0.34,"23,822.00","13,874,186.90"
NFS,11/29/2021,585,610,576.3,585,0.17,"45,000.00","26,741,988.90"
NFS,11/28/2021,584.1,595.7,563,584,-2.01,"17,090.00","9,895,865.60"
NFS,11/25/2021,590,623,571,596,2.76,"27,980.00","16,753,233.30"
NFS,11/24/2021,567.7,597,560,580,0.17,"12,398.00","7,140,098.50"
NFS,11/23/2021,594,605,566,579,-2.61,"19,608.00","11,316,387.10"
NFS,11/22/2021,600,602,585,594.5,-0.75,"11,910.00","7,043,942.90"
NFS,11/21/2021,581.2,616,581.2,599,1.01,"13,072.00","7,828,776.20"
NFS,11/18/2021,599,620,590,593,-2.96,"16,478.00","9,874,325.50"
NFS,11/17/2021,632,636,611.1,611.1,-1.44,"26,856.00","16,793,417.70"
NFS,11/16/2021,590,632.4,578,620,5.62,"22,636.00","13,566,550.20"
NFS,11/15/2021,581,594.9,581,587,2.98,"17,200.00","10,117,609.40"
NFS,11/14/2021,564,587,561,570,0.88,"13,673.00","7,887,036.00"
NFS,11/11/2021,575,584,565,565,-3.25,"32,003.00","18,294,046.20"
NFS,11/9/2021,612,612,575,584,-2.67,"26,713.00","15,711,803.00"
NFS,11/8/2021,592,615,592,600,1.52,"18,373.00","11,102,945.80"
NFS,11/3/2021,610,612,587.2,591,-1.34,"20,634.00","12,369,303.90"
NFS,11/2/2021,580,601,567.1,599,1.53,"20,176.00","11,765,314.50"
NFS,11/1/2021,624.9,624.9,588.1,590,-4.07,"27,687.00","16,634,908.50"
NFS,10/31/2021,588,625,581,615,4.59,"25,614.00","15,478,855.20"
NFS,10/28/2021,605,605,569.6,588,-1.01,"25,442.00","15,055,843.80"
NFS,10/27/2021,595,605,560,594,0.68,"38,217.00","22,679,445.50"
NFS,10/26/2021,580,600,579,590,3.69,"19,453.00","11,476,641.90"
NFS,10/25/2021,539,582,539,569,7.36,"31,083.00","17,364,536.70"
NFS,10/24/2021,508.9,542,500,530,6.21,"32,542.00","16,977,347.10"
NFS,10/21/2021,511,520,480.1,499,-0.40,"11,692.00","5,776,438.30"
NFS,10/20/2021,474,502,469,501,7.74,"14,643.00","7,149,635.00"
NFS,10/19/2021,477,485.9,451,465,-4.32,"14,322.00","6,631,333.10"
NFS,10/18/2021,510,510,486,486,-5.63,"12,834.00","6,352,818.00"
NFS,10/17/2021,518.1,518.1,500,515,1.38,"3,015.00","1,534,166.00"
NFS,10/11/2021,529,529,500,508,-2.12,"8,020.00","4,058,510.20"
NFS,10/10/2021,526,545,500,519,-1.33,"22,038.00","11,531,575.00"
NFS,10/6/2021,512,538,502,526,4.78,"18,725.00","9,802,184.50"
NFS,10/5/2021,499.8,508,495,502,2.45,"10,773.00","5,400,908.50"
NFS,10/4/2021,492,514.5,481,490,-2.00,"14,152.00","7,008,294.40"
NFS,10/3/2021,538.4,549,491.1,500,-5.30,"29,127.00","15,233,174.70"
NFS,9/30/2021,489.6,528,489.6,528,10.00,"74,319.00","38,991,739.50"
NFS,9/29/2021,450,482,417,480,7.65,"23,255.00","10,614,274.00"
NFS,9/28/2021,491,493.9,440.1,445.9,-8.81,"26,972.00","12,306,734.00"
NFS,9/27/2021,535,535,482.2,489,-7.72,"28,199.00","14,089,360.80"
NFS,9/26/2021,550,571.2,517,529.9,-5.38,"12,640.00","6,839,289.50"
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
